DT_ChrTable,,,,,,,,,,,,,,
고유,,,,개별,,,,,,,,,,
 ID,명칭,,그룹,이름,소환,,정보,능력치,,,,,스킬,
11223,Unit1_Elite_002,유닛1_정예_002,101,유닛1_망치병,Elite,2,melee,388.8,201.6,1,0.8,1,10011,7.2
11224,Unit1_Elite_002,유닛1_정예_002,101,유닛1_망치병,Elite,2,melee,432,224,1,0.8,1,10011,7.2
11310,Unit1_Hero_002,유닛1_영웅_002,101,유닛1_기사형영웅,Hero,4,melee,302.4,76.8,0.9,1,0.8,10002,15.12
11311,Unit1_Hero_002,유닛1_영웅_002,101,유닛1_기사형영웅,Hero,4,melee,362.88,92.16,0.9,1,0.8,10002,15.12
11312,Unit1_Hero_002,유닛1_영웅_002,101,유닛1_기사형영웅,Hero,4,melee,423.36,107.52,0.9,1,0.8,10002,15.12
11313,Unit1_Hero_002,유닛1_영웅_002,101,유닛1_기사형영웅,Hero,4,melee,544.32,138.24,0.9,1,0.8,10002,15.12
11314,Unit1_Hero_002,유닛1_영웅_002,101,유닛1_기사형영웅,Hero,4,melee,604.8,153.6,0.9,1,0.8,10002,15.12
11320,Unit1_Hero_001,유닛1_영웅_001,101,유닛1_망치병,Hero,4,melee,216,134.4,1,0.8,1,10012,14.4
11321,Unit1_Hero_001,유닛1_영웅_001,101,유닛1_망치병,Hero,4,melee,259.2,161.28,1,0.8,1,10012,14.4
11322,Unit1_Hero_001,유닛1_영웅_001,101,유닛1_망치병,Hero,4,melee,302.4,188.16,1,0.8,1,10012,14.4
11323,Unit1_Hero_001,유닛1_영웅_001,101,유닛1_망치병,Hero,4,melee,388.8,241.92,1,0.8,1,10012,14.4
11324,Unit1_Hero_001,유닛1_영웅_001,101,유닛1_망치병,Hero,4,melee,432,268.8,1,0.8,1,10012,14.4
12110,Unit2_Normal_001,유닛2_일반_001,102,유닛2_투척,Normal,1,projectile,126,88,7,1.2,0.8,0,6.3
12111,Unit2_Normal_001,유닛2_일반_001,102,유닛2_투척,Normal,1,projectile,151.2,105.6,7,1.2,0.8,0,6.3
12112,Unit2_Normal_001,유닛2_일반_001,102,유닛2_투척,Normal,1,projectile,176.4,123.2,7,1.2,0.8,0,6.3
12113,Unit2_Normal_001,유닛2_일반_001,102,유닛2_투척,Normal,1,projectile,226.8,158.4,7,1.2,0.8,0,6.3
12114,Unit2_Normal_001,유닛2_일반_001,102,유닛2_투척,Normal,1,projectile,252,176,7,1.2,0.8,0,6.3
12210,Unit2_Elite_001,유닛2_정예_001,102,유닛2_궁수,Elite,2,projectile,151.2,96,8,1.3,0.8,10021,7.5
12211,Unit2_Elite_001,유닛2_정예_001,102,유닛2_궁수,Elite,2,projectile,182.44,115.2,8,1.3,0.8,10021,7.5
12212,Unit2_Elite_001,유닛2_정예_001,102,유닛2_궁수,Elite,2,projectile,211.68,134.4,8,1.3,0.8,10021,7.5
12213,Unit2_Elite_001,유닛2_정예_001,102,유닛2_궁수,Elite,2,projectile,272.16,172.8,8,1.3,0.8,10021,7.5
12214,Unit2_Elite_001,유닛2_정예_001,102,유닛2_궁수,Elite,2,projectile,302.4,192,8,1.3,0.8,10021,7.5
12220,Unit2_Elite_002,유닛2_정예_002,102,유닛2_마법사,Elite,2,magic,194.4,112,6,0.8,0.8,10031,9.72
12221,Unit2_Elite_002,유닛2_정예_002,102,유닛2_마법사,Elite,2,magic,233.28,134.4,6,0.8,0.8,10031,9.72
12222,Unit2_Elite_002,유닛2_정예_002,102,유닛2_마법사,Elite,2,magic,272.16,156.8,6,0.8,0.8,10031,9.72
12223,Unit2_Elite_002,유닛2_정예_002,102,유닛2_마법사,Elite,2,magic,349.92,201.6,6,0.8,0.8,10031,9.72
12224,Unit2_Elite_002,유닛2_정예_002,102,유닛2_마법사,Elite,2,magic,388.8,224,6,0.8,0.8,10031,9.72
12310,Unit2_Hero_001,유닛2_영웅_001,102,유닛2_궁수,Hero,4,projectile,151.2,115.2,8,1.3,0.8,10022,12.6
12311,Unit2_Hero_001,유닛2_영웅_001,102,유닛2_궁수,Hero,4,projectile,181.44,138.24,8,1.3,0.8,10022,12.6
12312,Unit2_Hero_001,유닛2_영웅_001,102,유닛2_궁수,Hero,4,projectile,211.68,161.28,8,1.3,0.8,10022,12.6
12313,Unit2_Hero_001,유닛2_영웅_001,102,유닛2_궁수,Hero,4,projectile,272.16,207.36,8,1.3,0.8,10022,12.6
12314,Unit2_Hero_001,유닛2_영웅_001,102,유닛2_궁수,Hero,4,projectile,302.4,230.4,8,1.3,0.8,10022,12.6
12320,Unit2_Hero_002,유닛2_영웅_002,102,유닛2_마법사,Hero,4,magic,194.4,144,6,0.8,0.8,10032,16.2
12321,Unit2_Hero_002,유닛2_영웅_002,102,유닛2_마법사,Hero,4,magic,233.28,172.8,6,0.8,0.8,10032,16.2
12322,Unit2_Hero_002,유닛2_영웅_002,102,유닛2_마법사,Hero,4,magic,272.16,201.6,6,0.8,0.8,10032,16.2
12323,Unit2_Hero_002,유닛2_영웅_002,102,유닛2_마법사,Hero,4,magic,349.92,259.2,6,0.8,0.8,10032,16.2
12324,Unit2_Hero_002,유닛2_영웅_002,102,유닛2_마법사,Hero,4,magic,388.8,288,6,0.8,0.8,10032,16.2
