DT_ChrTable,,,,,,,,,,,,,,
고유,,,,개별,,,,,,,,,,
 ID,명칭,,그룹,이름,소환,,정보,능력치,,,,,스킬,
11220,Unit1_Elite_002,유닛1_정예_002,101,유닛1_망치병,Elite,2,melee,360,88,1,0.8,1,10011,16
11221,Unit1_Elite_002,유닛1_정예_002,101,유닛1_망치병,Elite,2,melee,432,105.6,1,0.8,1,10011,16
11222,Unit1_Elite_002,유닛1_정예_002,101,유닛1_망치병,Elite,2,melee,504,123.2,1,0.8,1,10011,16
11223,Unit1_Elite_002,유닛1_정예_002,101,유닛1_망치병,Elite,2,melee,648,158.4,1,0.8,1,10011,16
11224,Unit1_Elite_002,유닛1_정예_002,101,유닛1_망치병,Elite,2,melee,792,176,1,0.8,1,10011,16
11310,Unit1_Hero_002,유닛1_영웅_002,101,유닛1_기사형영웅,Hero,4,melee,675,76.8,0.9,1,0.8,10002,27
11311,Unit1_Hero_002,유닛1_영웅_002,101,유닛1_기사형영웅,Hero,4,melee,810,92.16,0.9,1,0.8,10002,27
11312,Unit1_Hero_002,유닛1_영웅_002,101,유닛1_기사형영웅,Hero,4,melee,945,107.52,0.9,1,0.8,10002,27
11313,Unit1_Hero_002,유닛1_영웅_002,101,유닛1_기사형영웅,Hero,4,melee,1215,138.24,0.9,1,0.8,10002,27
11314,Unit1_Hero_002,유닛1_영웅_002,101,유닛1_기사형영웅,Hero,4,melee,1485,153.6,0.9,1,0.8,10002,27
11320,Unit1_Hero_001,유닛1_영웅_001,101,유닛1_망치병,Hero,4,melee,450,105.6,1,0.8,1,10012,24
11321,Unit1_Hero_001,유닛1_영웅_001,101,유닛1_망치병,Hero,4,melee,540,126.72,1,0.8,1,10012,24
11322,Unit1_Hero_001,유닛1_영웅_001,101,유닛1_망치병,Hero,4,melee,630,147.84,1,0.8,1,10012,24
11323,Unit1_Hero_001,유닛1_영웅_001,101,유닛1_망치병,Hero,4,melee,810,190.08,1,0.8,1,10012,24
11324,Unit1_Hero_001,유닛1_영웅_001,101,유닛1_망치병,Hero,4,melee,990,211.2,1,0.8,1,10012,24
12110,Unit2_Normal_001,유닛2_일반_001,102,유닛2_투척,Normal,1,projectile,210,88,7,1.2,0.8,0,9
12111,Unit2_Normal_001,유닛2_일반_001,102,유닛2_투척,Normal,1,projectile,252,105.6,7,1.2,0.8,0,9
12112,Unit2_Normal_001,유닛2_일반_001,102,유닛2_투척,Normal,1,projectile,294,123.2,7,1.2,0.8,0,9
12113,Unit2_Normal_001,유닛2_일반_001,102,유닛2_투척,Normal,1,projectile,378,158.4,7,1.2,0.8,0,9
12114,Unit2_Normal_001,유닛2_일반_001,102,유닛2_투척,Normal,1,projectile,462,176,7,1.2,0.8,0,9
12210,Unit2_Elite_001,유닛2_정예_001,102,유닛2_궁수,Elite,2,projectile,288,96,8,1.3,0.8,10021,20
12211,Unit2_Elite_001,유닛2_정예_001,102,유닛2_궁수,Elite,2,projectile,345.6,115.2,8,1.3,0.8,10021,20
12212,Unit2_Elite_001,유닛2_정예_001,102,유닛2_궁수,Elite,2,projectile,403.2,134.4,8,1.3,0.8,10021,20
12213,Unit2_Elite_001,유닛2_정예_001,102,유닛2_궁수,Elite,2,projectile,518.4,172.8,8,1.3,0.8,10021,20
12214,Unit2_Elite_001,유닛2_정예_001,102,유닛2_궁수,Elite,2,projectile,633.6,192,8,1.3,0.8,10021,20
12220,Unit2_Elite_002,유닛2_정예_002,102,유닛2_마법사,Elite,2,magic,324,64,6,0.8,0.8,10031,22
12221,Unit2_Elite_002,유닛2_정예_002,102,유닛2_마법사,Elite,2,magic,388.8,76.8,6,0.8,0.8,10031,22
12222,Unit2_Elite_002,유닛2_정예_002,102,유닛2_마법사,Elite,2,magic,453.6,89.6,6,0.8,0.8,10031,22
12223,Unit2_Elite_002,유닛2_정예_002,102,유닛2_마법사,Elite,2,magic,583.2,115.2,6,0.8,0.8,10031,22
12224,Unit2_Elite_002,유닛2_정예_002,102,유닛2_마법사,Elite,2,magic,712.8,128,6,0.8,0.8,10031,22
12310,Unit2_Hero_001,유닛2_영웅_001,102,유닛2_궁수,Hero,4,projectile,360,115.2,8,1.3,0.8,10022,29
12311,Unit2_Hero_001,유닛2_영웅_001,102,유닛2_궁수,Hero,4,projectile,432,138.24,8,1.3,0.8,10022,29
12312,Unit2_Hero_001,유닛2_영웅_001,102,유닛2_궁수,Hero,4,projectile,504,161.28,8,1.3,0.8,10022,29
12313,Unit2_Hero_001,유닛2_영웅_001,102,유닛2_궁수,Hero,4,projectile,648,207.36,8,1.3,0.8,10022,29
12314,Unit2_Hero_001,유닛2_영웅_001,102,유닛2_궁수,Hero,4,projectile,792,230.4,8,1.3,0.8,10022,29
12320,Unit2_Hero_002,유닛2_영웅_002,102,유닛2_마법사,Hero,4,magic,405,76.8,6,0.8,0.8,10032,33
12321,Unit2_Hero_002,유닛2_영웅_002,102,유닛2_마법사,Hero,4,magic,486,92.16,6,0.8,0.8,10032,33
12322,Unit2_Hero_002,유닛2_영웅_002,102,유닛2_마법사,Hero,4,magic,567,107.52,6,0.8,0.8,10032,33
12323,Unit2_Hero_002,유닛2_영웅_002,102,유닛2_마법사,Hero,4,magic,729,138.24,6,0.8,0.8,10032,33
12324,Unit2_Hero_002,유닛2_영웅_002,102,유닛2_마법사,Hero,4,magic,891,153.6,6,0.8,0.8,10032,33
